## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr        xi        sigma_xi      weight       npairs   
  5.1235e+00   5.1386e+00   1.6367e+00   0.0000e+00   2.2636e-12   8.7981e+06   8.7981e+06
  5.3799e+00   5.3299e+00   1.6732e+00   0.0000e+00   2.9239e-12   5.2733e+06   5.2733e+06
  5.6490e+00   5.6600e+00   1.7333e+00   0.0000e+00   2.8422e-12   5.5808e+06   5.5808e+06
  5.9316e+00   5.9284e+00   1.7797e+00   0.0000e+00   2.5373e-12   7.0027e+06   7.0027e+06
  6.2283e+00   6.2238e+00   1.8283e+00   0.0000e+00   3.0756e-12   4.7659e+06   4.7659e+06
  6.5399e+00   6.5602e+00   1.8809e+00   0.0000e+00   2.9663e-12   5.1235e+06   5.1235e+06
  6.8671e+00   6.8967e+00   1.9310e+00  -2.1569e-11   1.0780e-12   3.8796e+07   3.8796e+07
  7.2106e+00   7.2319e+00   1.9784e+00   0.0000e+00   1.3801e-12   2.3668e+07   2.3668e+07
  7.5714e+00   7.5663e+00   2.0236e+00  -3.5945e-11   1.5683e-12   1.8330e+07   1.8330e+07
  7.9502e+00   7.9711e+00   2.0757e+00  -6.7198e-12   1.3788e-12   2.3715e+07   2.3715e+07
  8.3479e+00   8.3100e+00   2.1174e+00   0.0000e+00   1.3786e-12   2.3722e+07   2.3722e+07
  8.7655e+00   8.7866e+00   2.1731e+00   0.0000e+00   1.5786e-12   1.8092e+07   1.8092e+07
  9.2040e+00   9.1782e+00   2.2167e+00   0.0000e+00   1.5339e-12   1.9162e+07   1.9162e+07
  9.6645e+00   9.6660e+00   2.2685e+00  -5.4965e-11   1.7731e-12   1.4340e+07   1.4340e+07
  1.0148e+01   1.0266e+01   2.3288e+00  -1.4616e-11   9.2394e-13   5.2810e+07   5.2810e+07
  1.0656e+01   1.0602e+01   2.3610e+00  -2.7403e-11   9.6522e-13   4.8389e+07   4.8389e+07
